log_id,raw_log_text,board_id,test_type,pass_fail
LOG02858,unit C7131 VDD_5V rail: 5.01 V.,C7131,POWER_RAIL_5V,PASS
LOG02859,"A2911 - +12V supply 12.13V, all good, customer return unit.",A2911,POWER_RAIL_12V,PASS
LOG02860,"C 0884 - thermal reading after burn-in 29.1C, checks out.",C0884,THERMAL,PASS
LOG02861,board D2328 resistance check RESET measured 1.28Ohm — passes.,D2328,CONTINUITY,PASS
LOG02862,"board A6718 - 12V rail 13.04V, retest after rework.",A6718,POWER_RAIL_12V,FAIL
LOG02863,"Unit unit C0644: resistance check RESET reading 7.44Ohm, bad reading.",C0644,CONTINUITY,FAIL
LOG02864,"D1520 case temp measured 31.5C, all good.",D1520,THERMAL,PASS
LOG02865,board D3498 5v power check: 5.06 V (passes).,D3498,POWER_RAIL_5V,PASS
LOG02866,board A9772 - continuity on RESET 3.16Ohm (passes).,A9772,CONTINUITY,PASS
LOG02867,D-5600 - VDD_5V rail 4.44V (bad reading).,D5600,POWER_RAIL_5V,FAIL
LOG02868,board A3987 board temp after 10min soak: 40.6 C (all good).,A3987,THERMAL,PASS
LOG02869,b-2439 +5v supply measured 5.32v (no good).,B2439,POWER_RAIL_5V,FAIL
LOG02870,Unit C 7226: VDD_3V3 rail reading 3.34V (passes).,C7226,POWER_RAIL_3V3,PASS
LOG02871,B-0355 thermal reading after burn-in measured 39.3C — OK.,B0355,THERMAL,PASS
LOG02872,"checked 12v rail on b6448, 12.01v, per eco-114.",B6448,POWER_RAIL_12V,PASS
LOG02873,C-3300 idle current draw: 51.67 mA — nominal.,C3300,CURRENT_DRAW,PASS
LOG02874,board C5136 +3.3V rail measured 3.31V.,C5136,POWER_RAIL_3V3,PASS
LOG02875,Unit board D8938: standby current reading 82.22mA (all good).,D8938,CURRENT_DRAW,PASS
LOG02876,"checked case temp on unit a2784, 32.0c (within spec), retest after rework.",A2784,THERMAL,PASS
LOG02877,A-7166 3.3V rail measured 3.08V — reject.,A7166,POWER_RAIL_3V3,FAIL
LOG02878,Unit unit C9663: 5v power check reading 4.85V.,C9663,POWER_RAIL_5V,PASS
LOG02879,"Checked standby current on D7270, 118.98mA, unit was reworked yesterday.",D7270,CURRENT_DRAW,PASS
LOG02880,"C 1517 signal amplitude CH1 measured 3.04Vpp, within spec.",C1517,SIGNAL_INTEGRITY,PASS
LOG02881,Unit B 9486: +3.3V rail reading 2.71V.,B9486,POWER_RAIL_3V3,FAIL
LOG02882,C 3061 RESET continuity measured 7.47Ohm — bad reading.,C3061,CONTINUITY,FAIL
LOG02883,"Unit unit C0839: 12v power check reading 13.30V, doesn't look right.",C0839,POWER_RAIL_12V,FAIL
LOG02884,"C 0353 - 3v3 supply 3.18V (OK), line 2.",C0353,POWER_RAIL_3V3,PASS
LOG02885,"D 7771 - signal amplitude CH1 3.18Vpp, line 2.",D7771,SIGNAL_INTEGRITY,PASS
LOG02886,"Checked case temp on B 3209, 72.6C, customer return unit.",B3209,THERMAL,FAIL
LOG02887,"unit A4140 - 5v power check 5.14V, line 2.",A4140,POWER_RAIL_5V,PASS
LOG02888,"Checked +5V supply on B5672, 5.02V (checks out), customer return unit.",B5672,POWER_RAIL_5V,PASS
LOG02889,"board C1154 - continuity on RESET 1.17Ohm, looks good, line 2.",C1154,CONTINUITY,PASS
LOG02890,"Checked 5v power check on board C3973, 5.05V, after reflow.",C3973,POWER_RAIL_5V,PASS
LOG02891,Unit D8282: 3.3V rail reading 3.13V (nominal).,D8282,POWER_RAIL_3V3,PASS
LOG02892,Unit board A0204: VDD_5V rail reading 4.75V (passes).,A0204,POWER_RAIL_5V,PASS
LOG02893,Unit C-9505: +5V supply reading 5.01V — passes.,C9505,POWER_RAIL_5V,PASS
LOG02894,"B5829 - cont check J12 7.03Ohm, customer return unit.",B5829,CONTINUITY,FAIL
LOG02895,"Checked +5V supply on B-5278, 4.99V, looks good, shift B.",B5278,POWER_RAIL_5V,PASS
LOG02896,unit C7303 quiescent current measured 108.05mA — looks good.,C7303,CURRENT_DRAW,PASS
LOG02897,"board B5411 12v power check: 11.95 V, all good.",B5411,POWER_RAIL_12V,PASS
LOG02898,"Checked +5V supply on D 9808, 5.06V.",D9808,POWER_RAIL_5V,PASS
LOG02899,B-0737 case temp measured 42.1C.,B0737,THERMAL,PASS
LOG02900,"C0269 - 3.3v power check 3.20V, shift B.",C0269,POWER_RAIL_3V3,PASS
LOG02901,"Checked quiescent current on B 8095, 99.28mA, retest after rework.",B8095,CURRENT_DRAW,PASS
LOG02902,"board D3266 - VDD_12V rail 11.94V (passes), after reflow.",D3266,POWER_RAIL_12V,PASS
LOG02903,"Checked signal amplitude CH4 on unit D5002, 2.54Vpp, line 2.",D5002,SIGNAL_INTEGRITY,FAIL
LOG02904,"A 7819 idle current draw: 82.46 mA, OK.",A7819,CURRENT_DRAW,PASS
LOG02905,D-7477 VDD_12V rail: 11.91 V.,D7477,POWER_RAIL_12V,PASS
LOG02906,A3716 signal amplitude CH3: 3.03 Vpp.,A3716,SIGNAL_INTEGRITY,PASS
LOG02907,"Unit board C0998: standby current reading 96.20mA, checks out.",C0998,CURRENT_DRAW,PASS
LOG02908,unit B6470 signal amplitude CH1: 3.24 Vpp.,B6470,SIGNAL_INTEGRITY,PASS
LOG02909,D2403 VDD_3V3 rail measured 3.42V.,D2403,POWER_RAIL_3V3,PASS
LOG02910,"Checked 12V rail on unit B5889, 11.74V, retest after rework.",B5889,POWER_RAIL_12V,PASS
LOG02911,unit B4730 current draw at idle measured 112.27mA (OK).,B4730,CURRENT_DRAW,PASS
LOG02912,Unit B8088: VDD_3V3 rail reading 3.44V.,B8088,POWER_RAIL_3V3,PASS
LOG02913,C-3056 12v power check measured 10.97V.,C3056,POWER_RAIL_12V,FAIL
LOG02914,unit B6282 signal amplitude CH1 measured 3.30Vpp (looks good).,B6282,SIGNAL_INTEGRITY,PASS
LOG02915,"board C1235 - board temp after 10min soak 20.0C, after reflow.",C1235,THERMAL,PASS
LOG02916,B6842 3.3V rail measured 3.32V.,B6842,POWER_RAIL_3V3,PASS
LOG02917,unit b2303 eye height ch1 measured 3.19vpp (all good).,B2303,SIGNAL_INTEGRITY,PASS
LOG02918,Unit unit A1924: idle current draw reading 35.16mA.,A1924,CURRENT_DRAW,FAIL
LOG02919,Unit B 6226: case temp reading 43.2C — within spec.,B6226,THERMAL,PASS
LOG02920,Unit unit D3852: cont check CLK reading 7.93Ohm.,D3852,CONTINUITY,FAIL
LOG02921,A-3193 VDD_3V3 rail measured 3.28V.,A3193,POWER_RAIL_3V3,PASS
LOG02922,Unit D-2522: 3.3V rail reading 3.13V.,D2522,POWER_RAIL_3V3,PASS
LOG02923,"B-4640 - case temp 8.9C — reject, per ECO-114.",B4640,THERMAL,FAIL
LOG02924,B 4263 5V rail: 4.91 V — all good.,B4263,POWER_RAIL_5V,PASS
LOG02925,"Checked board temp after 10min soak on board A3468, 16.4C (no good), shift B.",A3468,THERMAL,FAIL
LOG02926,unit C5716 VDD_5V rail measured 5.05V (looks good).,C5716,POWER_RAIL_5V,PASS
LOG02927,A-6163 VDD_12V rail measured 11.27V.,A6163,POWER_RAIL_12V,FAIL
LOG02928,"board C6478 - scope reading CH3 3.60Vpp, per ECO-114.",C6478,SIGNAL_INTEGRITY,PASS
LOG02929,"Checked +12V supply on unit C2351, 11.91V (all good), unit was reworked yesterday.",C2351,POWER_RAIL_12V,PASS
LOG02930,unit D3147 12v power check: 11.04 V — doesn't look right.,D3147,POWER_RAIL_12V,FAIL
LOG02931,board A8028 signal amplitude CH2 measured 2.44Vpp — failed.,A8028,SIGNAL_INTEGRITY,FAIL
LOG02932,"Checked case temp on unit C0267, 23.0C, second attempt.",C0267,THERMAL,PASS
LOG02933,"Checked 12V rail on A0523, 11.87V, customer return unit.",A0523,POWER_RAIL_12V,PASS
LOG02934,B-3671 cont check J7: 3.96 Ohm.,B3671,CONTINUITY,PASS
LOG02935,A0899 continuity on J12 measured 0.86Ohm (passes).,A0899,CONTINUITY,PASS
LOG02936,"a-0102 - idle current draw 143.20ma, after reflow.",A0102,CURRENT_DRAW,PASS
LOG02937,"board D7646 - thermal soak reading 70.3C, line 2.",D7646,THERMAL,FAIL
LOG02938,"Checked signal amplitude CH4 on unit B3585, 3.21Vpp, all good.",B3585,SIGNAL_INTEGRITY,PASS
LOG02939,"checked 3.3v power check on board a5423, 2.75v, bad reading.",A5423,POWER_RAIL_3V3,FAIL
LOG02940,A 4602 eye height CH3 measured 3.36Vpp.,A4602,SIGNAL_INTEGRITY,PASS
LOG02941,"Checked VDD_12V rail on D-1248, 11.44V, retest after rework.",D1248,POWER_RAIL_12V,PASS
LOG02942,"Checked VDD_12V rail on A6260, 11.97V, good reading, unit was reworked yesterday.",A6260,POWER_RAIL_12V,PASS
LOG02943,"Checked scope reading CH1 on board D4839, 3.18Vpp (OK), retest after rework.",D4839,SIGNAL_INTEGRITY,PASS
LOG02944,Unit A-8328: standby current reading 103.41mA.,A8328,CURRENT_DRAW,PASS
LOG02945,"Checked thermal soak reading on B-5474, 65.3C (no good), after reflow.",B5474,THERMAL,FAIL
LOG02946,A7786 12V rail measured 11.55V — OK.,A7786,POWER_RAIL_12V,PASS
LOG02947,"board C7920 - 3v3 supply 3.71V, unit was reworked yesterday.",C7920,POWER_RAIL_3V3,FAIL
LOG02948,unit D5999 thermal reading after burn-in measured 39.5C — OK.,D5999,THERMAL,PASS
LOG02949,"Checked 3.3V rail on unit B2086, 3.46V — OK, retest after rework.",B2086,POWER_RAIL_3V3,PASS
LOG02950,Unit A-4724: cont check CLK reading 5.55Ohm.,A4724,CONTINUITY,FAIL
LOG02951,unit C8059 scope reading CH4 measured 3.22Vpp — all good.,C8059,SIGNAL_INTEGRITY,PASS
LOG02952,"Checked 3v3 supply on board D8836, 3.32V, all good, second attempt.",D8836,POWER_RAIL_3V3,PASS
LOG02953,"unit b 1385: current draw at idle reading 126.81ma, good reading.",B1385,CURRENT_DRAW,PASS
LOG02954,D8264 12V rail measured 12.32V.,D8264,POWER_RAIL_12V,PASS
LOG02955,"D 2113 - board temp after 10min soak 54.0C — all good, shift B.",D2113,THERMAL,PASS
LOG02956,"c-8163 - eye height ch3 3.83vpp, second attempt.",C8163,SIGNAL_INTEGRITY,FAIL
LOG02957,"unit A4460 - RESET continuity 3.67Ohm, per ECO-114.",A4460,CONTINUITY,PASS
LOG02958,B-1658 VDD_12V rail measured 11.56V (nominal).,B1658,POWER_RAIL_12V,PASS
LOG02959,unit d8859 vdd_5v rail measured 5.08v.,D8859,POWER_RAIL_5V,PASS
LOG02960,"B-8612 - VDD_12V rail 12.48V, customer return unit.",B8612,POWER_RAIL_12V,PASS
LOG02961,Unit unit C7490: case temp reading 38.4C.,C7490,THERMAL,PASS
LOG02962,D 8187 board temp after 10min soak: 28.8 C — all good.,D8187,THERMAL,PASS
LOG02963,unit b2885 12v power check measured 11.44v — looks good.,B2885,POWER_RAIL_12V,PASS
LOG02964,"Checked board temp after 10min soak on D6311, 73.4C, line 2.",D6311,THERMAL,FAIL
LOG02965,"C 1181 - scope reading CH4 3.24Vpp — checks out, after reflow.",C1181,SIGNAL_INTEGRITY,PASS
LOG02966,Unit B4229: board temp after 10min soak reading 53.0C — within spec.,B4229,THERMAL,PASS
LOG02967,unit D6891 J4 continuity measured 2.08Ohm — all good.,D6891,CONTINUITY,PASS
LOG02968,"unit D6666 - 5v power check 5.17V, within spec, after reflow.",D6666,POWER_RAIL_5V,PASS
LOG02969,board c1434 - scope reading ch2 3.56vpp.,C1434,SIGNAL_INTEGRITY,PASS
LOG02970,"unit D3189 - continuity on J4 6.34Ohm — flagged for rework, shift B.",D3189,CONTINUITY,FAIL
LOG02971,C3036 5V rail: 4.91 V.,C3036,POWER_RAIL_5V,PASS
LOG02972,C 2070 case temp measured 0.8C.,C2070,THERMAL,FAIL
LOG02973,C9570 VDD_5V rail measured 4.46V.,C9570,POWER_RAIL_5V,FAIL
LOG02974,A0996 - +3.3V rail 3.92V.,A0996,POWER_RAIL_3V3,FAIL
LOG02975,unit a 1543: thermal reading after burn-in reading 40.0c (within spec).,A1543,THERMAL,PASS
LOG02976,A 4866 - +5V supply 5.13V.,A4866,POWER_RAIL_5V,PASS
LOG02977,"Checked case temp on C2998, 55.0C — checks out, after reflow.",C2998,THERMAL,PASS
LOG02978,"Checked current draw at idle on unit D2906, 184.02mA — out of spec, retest after rework.",D2906,CURRENT_DRAW,FAIL
LOG02979,"Checked case temp on D6001, 2.8C, no good, unit was reworked yesterday.",D6001,THERMAL,FAIL
LOG02980,"checked scope reading ch3 on a 8242, 3.52vpp, after reflow.",A8242,SIGNAL_INTEGRITY,PASS
LOG02981,board A2799 - 3.3V rail 3.82V.,A2799,POWER_RAIL_3V3,FAIL
LOG02982,D4313 thermal reading after burn-in measured 38.5C (passes).,D4313,THERMAL,PASS
LOG02983,board D6950 thermal reading after burn-in measured 2.0C (fails).,D6950,THERMAL,FAIL
LOG02984,board B4380 case temp measured 26.0C.,B4380,THERMAL,PASS
LOG02985,Unit D-6694: case temp reading 33.2C (within spec).,D6694,THERMAL,PASS
LOG02986,Unit unit C2066: 3.3V rail reading 2.72V.,C2066,POWER_RAIL_3V3,FAIL
LOG02987,"board D8579 scope reading CH3 measured 2.80Vpp, OK.",D8579,SIGNAL_INTEGRITY,PASS
LOG02988,board b4573 signal amplitude ch4 measured 3.04vpp (good reading).,B4573,SIGNAL_INTEGRITY,PASS
LOG02989,A-3725 +5V supply measured 5.18V.,A3725,POWER_RAIL_5V,PASS
LOG02990,"B0808 5v power check: 4.92 V, within spec.",B0808,POWER_RAIL_5V,PASS
LOG02991,"D 9036 - 5V rail 5.34V, flagged for rework, retest after rework.",D9036,POWER_RAIL_5V,FAIL
LOG02992,"Checked board temp after 10min soak on A 9017, 38.3C, second attempt.",A9017,THERMAL,PASS
LOG02993,Unit D 5849: +5V supply reading 5.73V.,D5849,POWER_RAIL_5V,FAIL
LOG02994,"a4176 - eye height ch4 3.89vpp, fails, line 2.",A4176,SIGNAL_INTEGRITY,FAIL
LOG02995,"Unit D-3698: 12V rail reading 12.06V, good reading.",D3698,POWER_RAIL_12V,PASS
LOG02996,C-1093 12v power check measured 12.74V (flagged for rework).,C1093,POWER_RAIL_12V,FAIL
LOG02997,"board c6402 - vdd_5v rail 5.05v — nominal, retest after rework.",C6402,POWER_RAIL_5V,PASS
LOG02998,A5305 standby current: 85.39 mA.,A5305,CURRENT_DRAW,PASS
LOG02999,board B1621 VDD_5V rail: 4.38 V — failed.,B1621,POWER_RAIL_5V,FAIL
LOG03000,"a9292 5v rail measured 5.51v, reject.",A9292,POWER_RAIL_5V,FAIL
LOG03001,A-3967 12V rail measured 11.92V — OK.,A3967,POWER_RAIL_12V,PASS
LOG03002,C 2784 +12V supply measured 11.75V.,C2784,POWER_RAIL_12V,PASS
LOG03003,"Checked standby current on A-0975, 111.94mA, shift B.",A0975,CURRENT_DRAW,PASS
LOG03004,Unit D 0050: board temp after 10min soak reading 37.5C — passes.,D0050,THERMAL,PASS
LOG03005,"Checked signal amplitude CH4 on D3331, 2.45Vpp — reject.",D3331,SIGNAL_INTEGRITY,FAIL
LOG03006,B-5280 5v power check: 5.01 V — passes.,B5280,POWER_RAIL_5V,PASS
LOG03007,A5024 idle current draw measured 63.97mA — OK.,A5024,CURRENT_DRAW,PASS
LOG03008,Unit unit B8650: 12V rail reading 12.25V.,B8650,POWER_RAIL_12V,PASS
LOG03009,Unit board A2420: cont check CLK reading 6.38Ohm — bad reading.,A2420,CONTINUITY,FAIL
LOG03010,"Checked 5v power check on board A2284, 5.11V, second attempt.",A2284,POWER_RAIL_5V,PASS
LOG03011,Unit B3424: 3v3 supply reading 3.35V — looks good.,B3424,POWER_RAIL_3V3,PASS
LOG03012,"unit A2407 - 12V rail 11.24V, failed, per ECO-114.",A2407,POWER_RAIL_12V,FAIL
LOG03013,A 4831 thermal reading after burn-in measured 59.8C (flagged for rework).,A4831,THERMAL,FAIL
LOG03014,C 3916 VDD_3V3 rail: 3.22 V (all good).,C3916,POWER_RAIL_3V3,PASS
LOG03015,"Checked 3.3V rail on A 8447, 3.89V.",A8447,POWER_RAIL_3V3,FAIL
LOG03016,B 2098 VDD_5V rail measured 5.74V.,B2098,POWER_RAIL_5V,FAIL
LOG03017,"Checked current draw at idle on B 9793, 173.16mA — failed, retest after rework.",B9793,CURRENT_DRAW,FAIL
LOG03018,"Checked 12V rail on A 1018, 12.12V, after reflow.",A1018,POWER_RAIL_12V,PASS
LOG03019,"A-7238 case temp measured 2.6C, doesn't look right.",A7238,THERMAL,FAIL
LOG03020,C 0292 thermal soak reading: 36.9 C — passes.,C0292,THERMAL,PASS
LOG03021,"checked +12v supply on c7964, 11.96v (checks out), retest after rework.",C7964,POWER_RAIL_12V,PASS
LOG03022,B8906 continuity on CLK: 2.45 Ohm.,B8906,CONTINUITY,PASS
LOG03023,"B 3259 - 12V rail 13.22V — reject, after reflow.",B3259,POWER_RAIL_12V,FAIL
LOG03024,B 6766 current draw at idle measured 90.69mA — good reading.,B6766,CURRENT_DRAW,PASS
LOG03025,"Checked board temp after 10min soak on unit B3059, 35.8C, retest after rework.",B3059,THERMAL,PASS
LOG03026,"Checked quiescent current on A8746, 104.25mA (all good), customer return unit.",A8746,CURRENT_DRAW,PASS
LOG03027,"Unit C-3419: thermal soak reading reading 3.7C, reject.",C3419,THERMAL,FAIL
LOG03028,Unit unit D3954: 3.3v power check reading 3.54V.,D3954,POWER_RAIL_3V3,FAIL
LOG03029,"C-4432 - VDD_12V rail 11.98V, per ECO-114.",C4432,POWER_RAIL_12V,PASS
LOG03030,Unit unit C5217: case temp reading 36.8C.,C5217,THERMAL,PASS
LOG03031,"checked vdd_5v rail on unit a0529, 5.17v — all good, per eco-114.",A0529,POWER_RAIL_5V,PASS
LOG03032,unit A7857 VDD_3V3 rail measured 3.27V.,A7857,POWER_RAIL_3V3,PASS
LOG03033,"Checked board temp after 10min soak on A 3718, 25.7C, unit was reworked yesterday.",A3718,THERMAL,PASS
LOG03034,"Checked 3.3V rail on board A6376, 3.34V — nominal, line 2.",A6376,POWER_RAIL_3V3,PASS
LOG03035,unit d-4723: ch4 signal check reading 2.82vpp.,D4723,SIGNAL_INTEGRITY,PASS
LOG03036,c-5199 - vdd_12v rail 11.84v.,C5199,POWER_RAIL_12V,PASS
LOG03037,board D6267 CH4 signal check: 3.34 Vpp — good reading.,D6267,SIGNAL_INTEGRITY,PASS
LOG03038,B 9094 CH2 signal check: 3.02 Vpp — checks out.,B9094,SIGNAL_INTEGRITY,PASS
LOG03039,board A8877 - 12v power check 12.02V (all good).,A8877,POWER_RAIL_12V,PASS
LOG03040,board C6117 CH2 signal check measured 3.07Vpp.,C6117,SIGNAL_INTEGRITY,PASS
LOG03041,unit board d3755: cont check clk reading 1.50ohm (looks good).,D3755,CONTINUITY,PASS
LOG03042,"unit A0299 - board temp after 10min soak 70.0C, customer return unit.",A0299,THERMAL,FAIL
LOG03043,"Checked +5V supply on board D5268, 5.03V, OK, per ECO-114.",D5268,POWER_RAIL_5V,PASS
LOG03044,unit B2046 scope reading CH4 measured 2.62Vpp.,B2046,SIGNAL_INTEGRITY,FAIL
LOG03045,"D 9756 - current draw at idle 155.89mA, bad reading, shift B.",D9756,CURRENT_DRAW,FAIL
LOG03046,B 3721 VDD_3V3 rail: 3.24 V.,B3721,POWER_RAIL_3V3,PASS
LOG03047,Unit C-2649: continuity on RESET reading 5.59Ohm.,C2649,CONTINUITY,FAIL
LOG03048,Unit board A8023: thermal reading after burn-in reading 35.1C (looks good).,A8023,THERMAL,PASS
LOG03049,B1141 CH1 signal check measured 3.25Vpp.,B1141,SIGNAL_INTEGRITY,PASS
LOG03050,"C 9156 idle current draw measured 172.86mA, no good.",C9156,CURRENT_DRAW,FAIL
LOG03051,Unit B8036: 12V rail reading 12.10V — within spec.,B8036,POWER_RAIL_12V,PASS
LOG03052,"Checked signal amplitude CH1 on C2623, 3.26Vpp, customer return unit.",C2623,SIGNAL_INTEGRITY,PASS
LOG03053,"checked standby current on unit d7429, 81.03ma — looks good, line 2.",D7429,CURRENT_DRAW,PASS
LOG03054,A3708 +3.3V rail measured 3.46V (all good).,A3708,POWER_RAIL_3V3,PASS
LOG03055,"Checked 5v power check on board A6310, 5.44V — fails, customer return unit.",A6310,POWER_RAIL_5V,FAIL
LOG03056,"Checked 12v power check on B-0691, 12.14V, checks out, per ECO-114.",B0691,POWER_RAIL_12V,PASS
LOG03057,D-0551 12V rail: 13.11 V (bad reading).,D0551,POWER_RAIL_12V,FAIL
LOG03058,Unit C-0055: +5V supply reading 5.49V.,C0055,POWER_RAIL_5V,FAIL
LOG03059,unit B5706 VDD_5V rail: 4.83 V (looks good).,B5706,POWER_RAIL_5V,PASS
LOG03060,unit C4019 12v power check measured 12.80V — reject.,C4019,POWER_RAIL_12V,FAIL
LOG03061,unit B8785 12v power check measured 12.19V (looks good).,B8785,POWER_RAIL_12V,PASS
LOG03062,A9157 continuity on CLK measured 0.00Ohm.,A9157,CONTINUITY,PASS
LOG03063,"Checked thermal reading after burn-in on board A6706, 44.6C, good reading.",A6706,THERMAL,PASS
LOG03064,"Checked continuity on J7 on A 4697, 0.71Ohm, second attempt.",A4697,CONTINUITY,PASS
LOG03065,"board B5203 - 3.3V rail 3.37V — nominal, shift B.",B5203,POWER_RAIL_3V3,PASS
LOG03066,C1757 CH2 signal check: 3.58 Vpp — OK.,C1757,SIGNAL_INTEGRITY,PASS
LOG03067,B 8390 - resistance check J4 7.79Ohm (no good).,B8390,CONTINUITY,FAIL
LOG03068,"B3367 board temp after 10min soak: 20.0 C, looks good.",B3367,THERMAL,PASS
LOG03069,"D 3603 5v power check measured 4.82V, nominal.",D3603,POWER_RAIL_5V,PASS
LOG03070,unit D2779 5v power check: 5.19 V.,D2779,POWER_RAIL_5V,PASS
LOG03071,Unit board A3213: cont check J7 reading 3.36Ohm — within spec.,A3213,CONTINUITY,PASS
LOG03072,"Unit C-1293: continuity on CLK reading 6.06Ohm, flagged for rework.",C1293,CONTINUITY,FAIL
LOG03073,"unit A5996 - CH3 signal check 3.22Vpp (passes), after reflow.",A5996,SIGNAL_INTEGRITY,PASS
LOG03074,"Checked VDD_3V3 rail on C 2317, 3.46V — nominal, retest after rework.",C2317,POWER_RAIL_3V3,PASS
LOG03075,Unit board B1588: CH2 signal check reading 3.35Vpp (all good).,B1588,SIGNAL_INTEGRITY,PASS
LOG03076,B 5974 +5V supply measured 4.28V.,B5974,POWER_RAIL_5V,FAIL
LOG03077,Unit D 1724: J12 continuity reading 1.52Ohm.,D1724,CONTINUITY,PASS
LOG03078,b5518 j4 continuity measured 3.96ohm — looks good.,B5518,CONTINUITY,PASS
LOG03079,"Checked resistance check J4 on D-1077, 5.00Ohm, second attempt.",D1077,CONTINUITY,PASS
LOG03080,Unit A-5465: VDD_5V rail reading 5.55V — reject.,A5465,POWER_RAIL_5V,FAIL
LOG03081,Unit unit A6479: signal amplitude CH4 reading 4.07Vpp (bad reading).,A6479,SIGNAL_INTEGRITY,FAIL
LOG03082,"unit D1955 - scope reading CH3 3.74Vpp (reject), after reflow.",D1955,SIGNAL_INTEGRITY,FAIL
LOG03083,"C3071 - +5V supply 5.02V, second attempt.",C3071,POWER_RAIL_5V,PASS
LOG03084,Unit C-4927: 12V rail reading 12.07V.,C4927,POWER_RAIL_12V,PASS
LOG03085,B4106 case temp: 2.0 C.,B4106,THERMAL,FAIL
LOG03086,board D4782 CH1 signal check: 3.10 Vpp.,D4782,SIGNAL_INTEGRITY,PASS
LOG03087,"checked ch1 signal check on b-4230, 2.95vpp.",B4230,SIGNAL_INTEGRITY,PASS
LOG03088,board a6976 thermal reading after burn-in measured 29.4c.,A6976,THERMAL,PASS
LOG03089,"Checked 3.3V rail on D 8157, 3.31V, customer return unit.",D8157,POWER_RAIL_3V3,PASS
LOG03090,"Checked +12V supply on B 5913, 11.81V, per ECO-114.",B5913,POWER_RAIL_12V,PASS
LOG03091,"Checked VDD_5V rail on B 7301, 4.91V, within spec, retest after rework.",B7301,POWER_RAIL_5V,PASS
LOG03092,"B 2247 - 3.3v power check 3.31V (checks out), customer return unit.",B2247,POWER_RAIL_3V3,PASS
LOG03093,"Checked case temp on C-1232, 44.4C, unit was reworked yesterday.",C1232,THERMAL,PASS
LOG03094,unit D4501 cont check J7 measured 2.17Ohm.,D4501,CONTINUITY,PASS
LOG03095,"checked standby current on d 1085, 100.67ma (within spec), retest after rework.",D1085,CURRENT_DRAW,PASS
LOG03096,unit A1453 resistance check RESET measured 4.35Ohm — looks good.,A1453,CONTINUITY,PASS
LOG03097,D-8277 scope reading CH2 measured 3.83Vpp — doesn't look right.,D8277,SIGNAL_INTEGRITY,FAIL
LOG03098,Unit board A9258: 3.3V rail reading 3.16V (OK).,A9258,POWER_RAIL_3V3,PASS
LOG03099,B 7403 3.3v power check measured 3.46V — passes.,B7403,POWER_RAIL_3V3,PASS
LOG03100,"Checked J4 continuity on board B1975, 1.60Ohm, checks out, retest after rework.",B1975,CONTINUITY,PASS
LOG03101,"Checked +3.3V rail on unit D1504, 3.94V — no good, line 2.",D1504,POWER_RAIL_3V3,FAIL
LOG03102,"unit A3195 - resistance check RESET 7.78Ohm, unit was reworked yesterday.",A3195,CONTINUITY,FAIL
LOG03103,A1007 cont check J12 measured 1.88Ohm (good reading).,A1007,CONTINUITY,PASS
LOG03104,"unit B8224 - +12V supply 12.43V — OK, customer return unit.",B8224,POWER_RAIL_12V,PASS
LOG03105,"B4994 - standby current 50.00mA — passes, after reflow.",B4994,CURRENT_DRAW,PASS
LOG03106,"A 6507 - thermal soak reading 9.6C, after reflow.",A6507,THERMAL,FAIL
LOG03107,Unit board B9806: thermal reading after burn-in reading 73.4C.,B9806,THERMAL,FAIL
LOG03108,"Checked current draw at idle on C-7428, 183.90mA, customer return unit.",C7428,CURRENT_DRAW,FAIL
LOG03109,B 0591 idle current draw: 189.99 mA.,B0591,CURRENT_DRAW,FAIL
LOG03110,"Checked cont check RESET on D-3110, 7.14Ohm.",D3110,CONTINUITY,FAIL
LOG03111,"board D7328 - 12V rail 11.87V (passes), customer return unit.",D7328,POWER_RAIL_12V,PASS
LOG03112,"B-0517 - VDD_3V3 rail 3.31V (passes), shift B.",B0517,POWER_RAIL_3V3,PASS
LOG03113,A 0272 current draw at idle measured 173.65mA.,A0272,CURRENT_DRAW,FAIL
LOG03114,"C-3762 - case temp 11.2C, per ECO-114.",C3762,THERMAL,FAIL
LOG03115,"Checked continuity on J4 on A-2388, 3.40Ohm, within spec, unit was reworked yesterday.",A2388,CONTINUITY,PASS
LOG03116,"unit B5027 - continuity on J12 6.70Ohm, shift B.",B5027,CONTINUITY,FAIL
LOG03117,board D6666 signal amplitude CH4 measured 3.18Vpp.,D6666,SIGNAL_INTEGRITY,PASS
LOG03118,"B-7834 - VDD_12V rail 11.81V, line 2.",B7834,POWER_RAIL_12V,PASS
LOG03119,d1865 idle current draw measured 50.00ma.,D1865,CURRENT_DRAW,PASS
LOG03120,"Checked VDD_5V rail on C 1934, 4.75V, retest after rework.",C1934,POWER_RAIL_5V,PASS
LOG03121,unit D7380 continuity on RESET measured 6.81Ohm.,D7380,CONTINUITY,FAIL
LOG03122,Unit unit D8885: 5V rail reading 4.43V.,D8885,POWER_RAIL_5V,FAIL
LOG03123,"Checked VDD_12V rail on B 1952, 10.77V (doesn't look right), retest after rework.",B1952,POWER_RAIL_12V,FAIL
LOG03124,Unit D-8632: idle current draw reading 105.03mA.,D8632,CURRENT_DRAW,PASS
LOG03125,"Checked 12v power check on board C3988, 11.40V (looks good).",C3988,POWER_RAIL_12V,PASS
